# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
#Iteration 2360:  0.003073
#Iteration 2370:  0.003025
#Iteration 2380:  0.002978
#Iteration 2390:  0.002931
#Iteration 2400:  0.002885
1.320000	11.687251	0.014138
1.360000	8.717553	2.081739
1.400000	4.278213	3625.764761
1.440000	0.837345	1178774.507580
1.480000	0.000000	4816603.677543
1.520000	0.192385	3485688.541176
1.560000	0.837279	1178905.249480
1.600000	1.472935	404961.668418
1.640000	2.525351	69038.204969
1.680000	3.217612	21562.501869
1.720000	4.167463	4367.708499
1.760000	4.215961	4025.752525
1.800000	5.266065	688.986111
1.840000	5.808203	276.961294
1.880000	7.621480	13.140819
1.920000	10.346582	0.134630
1.960000	13.062249	0.001401
2.000000	17.022031	0.000002
2.040000	21.890041	0.000000
2.080000	26.339850	0.000000
2.120000	32.491729	0.000000
2.160000	38.034785	0.000000
2.200000	44.326596	0.000000
2.240000	49.420933	0.000000
2.280000	55.629608	0.000000
2.320000	60.811629	0.000000
2.360000	64.936955	0.000000
2.400000	70.065577	0.000000
2.440000	74.019228	0.000000
2.480000	76.677199	0.000000
2.520000	80.976487	0.000000
2.560000	83.917038	0.000000
2.600000	87.962862	0.000000
2.640000	90.868985	0.000000
2.680000	93.219872	0.000000
2.720000	96.074769	0.000000
2.760000	97.802831	0.000000
2.800000	99.926365	0.000000
2.840000	101.969719	0.000000
2.880000	103.058235	0.000000
2.920000	105.277546	0.000000
2.960000	105.670847	0.000000
3.000000	107.656366	0.000000
3.040000	108.682541	0.000000
3.080000	111.083574	0.000000
3.120000	111.996200	0.000000
3.160000	113.752816	0.000000
3.200000	115.817600	0.000000
3.240000	119.136705	0.000000
3.280000	121.708129	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.940492
# 2	-9.251467
# 3	-8.675493
# 4	-7.027445
# 5	-5.326815
# 6	-4.000790
# 7	-1.474225
# 8	3.778443
# 9	10.930903
# 10	20.705696
# 11	32.229129
# 12	44.936961
# 13	57.165590
# 14	67.162601
# 15	74.773795
# 16	82.419738
# 17	88.106234
# 18	92.506821
# 19	95.908990
# 20	98.808285
# 21	102.353255
# 22	105.796498
# 23	111.257848
#Iteration 2410:  0.002840
#Iteration 2420:  0.002796
#Iteration 2430:  0.002752
#Iteration 2440:  0.002709
#Iteration 2450:  0.002666
#Iteration 2460:  0.002625
#Iteration 2470:  0.002583
#Iteration 2480:  0.002543
#Iteration 2490:  0.002503
#Iteration 2500:  0.002464
1.320000	11.675723	0.014138
1.360000	8.706025	2.081737
1.400000	4.266804	3625.039582
1.440000	0.829774	1170959.181719
1.480000	0.000000	4724161.860137
1.520000	0.203333	3356447.730460
1.560000	0.851663	1128657.246058
1.600000	1.511288	372389.417438
1.640000	2.566889	63146.315940
1.680000	3.286130	18847.799283
1.720000	4.243929	3767.149710
1.760000	4.299709	3429.966988
1.800000	5.360959	576.125109
1.840000	5.913033	227.756456
1.880000	7.736381	10.624836
1.920000	10.485777	0.104497
1.960000	13.212398	0.001068
2.000000	17.183653	0.000001
2.040000	22.086048	0.000000
2.080000	26.543902	0.000000
2.120000	32.703787	0.000000
2.160000	38.275370	0.000000
2.200000	44.578524	0.000000
2.240000	49.682943	0.000000
2.280000	55.916071	0.000000
2.320000	61.098462	0.000000
2.360000	65.243792	0.000000
2.400000	70.389070	0.000000
2.440000	74.343001	0.000000
2.480000	77.018935	0.000000
2.520000	81.325004	0.000000
2.560000	84.280342	0.000000
2.600000	88.340368	0.000000
2.640000	91.247325	0.000000
2.680000	93.642195	0.000000
2.720000	96.506160	0.000000
2.760000	98.241312	0.000000
2.800000	100.399089	0.000000
2.840000	102.443437	0.000000
2.880000	103.556692	0.000000
2.920000	105.781349	0.000000
2.960000	106.179602	0.000000
3.000000	108.171979	0.000000
3.040000	109.202514	0.000000
3.080000	111.609146	0.000000
3.120000	112.523680	0.000000
3.160000	114.288192	0.000000
3.200000	116.355199	0.000000
3.240000	119.675148	0.000000
3.280000	122.246574	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.936844
# 2	-9.239841
# 3	-8.650280
# 4	-6.974793
# 5	-5.238950
# 6	-3.894521
# 7	-1.352466
# 8	3.929304
# 9	11.098910
# 10	20.913657
# 11	32.452104
# 12	45.199999
# 13	57.463338
# 14	67.497165
# 15	75.133200
# 16	82.808225
# 17	88.548474
# 18	92.990892
# 19	96.423508
# 20	99.334624
# 21	102.889543
# 22	106.342642
# 23	111.806959
#Iteration 2510:  0.002425
#Iteration 2520:  0.002387
#Iteration 2530:  0.002350
#Iteration 2540:  0.002313
#Iteration 2550:  0.002277
#Iteration 2560:  0.002241
#Iteration 2570:  0.002206
#Iteration 2580:  0.002171
#Iteration 2590:  0.002137
#Iteration 2600:  0.002104
1.320000	11.665895	0.014138
1.360000	8.696198	2.081736
1.400000	4.257078	3624.415045
1.440000	0.823340	1164299.058197
1.480000	0.000000	4646754.749727
1.520000	0.212802	3249319.296495
1.560000	0.864081	1087228.298305
1.600000	1.544587	346348.075328
1.640000	2.602877	58465.520948
1.680000	3.345944	16765.564725
1.720000	4.310387	3313.746753
1.760000	4.372435	2985.525821
1.800000	5.443012	493.671261
1.840000	6.003651	192.370954
1.880000	7.835558	8.845905
1.920000	10.604955	0.084125
1.960000	13.340980	0.000846
2.000000	17.321985	0.000001
2.040000	22.252381	0.000000
2.080000	26.717066	0.000000
2.120000	32.883687	0.000000
2.160000	38.480508	0.000000
2.200000	44.793090	0.000000
2.240000	49.906222	0.000000
2.280000	56.159391	0.000000
2.320000	61.342090	0.000000
2.360000	65.504967	0.000000
2.400000	70.664045	0.000000
2.440000	74.618220	0.000000
2.480000	77.309874	0.000000
2.520000	81.621655	0.000000
2.560000	84.589892	0.000000
2.600000	88.661761	0.000000
2.640000	91.569514	0.000000
2.680000	94.004059	0.000000
2.720000	96.875545	0.000000
2.760000	98.616883	0.000000
2.800000	100.802709	0.000000
2.840000	102.847885	0.000000
2.880000	103.982974	0.000000
2.920000	106.212130	0.000000
2.960000	106.614642	0.000000
3.000000	108.612809	0.000000
3.040000	109.647089	0.000000
3.080000	112.058457	0.000000
3.120000	112.974626	0.000000
3.160000	114.745809	0.000000
3.200000	116.814716	0.000000
3.240000	120.135383	0.000000
3.280000	122.706812	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.933720
# 2	-9.229936
# 3	-8.628664
# 4	-6.929357
# 5	-5.162780
# 6	-3.802779
# 7	-1.247482
# 8	4.058397
# 9	11.242624
# 10	21.090117
# 11	32.641290
# 12	45.424034
# 13	57.716267
# 14	67.781578
# 15	75.439131
# 16	83.138978
# 17	88.927102
# 18	93.404141
# 19	96.863422
# 20	99.784598
# 21	103.347989
# 22	106.809435
# 23	112.276288
#Iteration 2610:  0.002071
#Iteration 2620:  0.002039
#Iteration 2630:  0.002007
#Iteration 2640:  0.001975
#Iteration 2650:  0.001944
#Iteration 2660:  0.001914
#Iteration 2670:  0.001884
#Iteration 2680:  0.001855
#Iteration 2690:  0.001826
#Iteration 2700:  0.001797
1.320000	11.657529	0.014138
1.360000	8.687833	2.081735
1.400000	4.248801	3623.878842
1.440000	0.817877	1158632.379586
1.480000	0.000000	4581868.769764
1.520000	0.220961	3160299.015487
1.560000	0.874769	1052957.318782
1.600000	1.573369	325381.547095
1.640000	2.633931	54716.881419
1.680000	3.397913	15148.553060
1.720000	4.367917	2966.279845
1.760000	4.435345	2648.412373
1.800000	5.513744	432.208172
1.840000	6.081744	166.348898
1.880000	7.920921	7.556400
1.920000	10.706863	0.069890
1.960000	13.450950	0.000694
2.000000	17.440236	0.000001
2.040000	22.393586	0.000000
2.080000	26.864078	0.000000
2.120000	33.036378	0.000000
2.160000	38.655415	0.000000
2.200000	44.975862	0.000000
2.240000	50.096506	0.000000
2.280000	56.366207	0.000000
2.320000	61.549163	0.000000
2.360000	65.727377	0.000000
2.400000	70.897940	0.000000
2.440000	74.852328	0.000000
2.480000	77.557689	0.000000
2.520000	81.874291	0.000000
2.560000	84.853746	0.000000
2.600000	88.935526	0.000000
2.640000	91.844031	0.000000
2.680000	94.314105	0.000000
2.720000	97.191842	0.000000
2.760000	98.938554	0.000000
2.800000	101.147502	0.000000
2.840000	103.193379	0.000000
2.880000	104.347649	0.000000
2.920000	106.580600	0.000000
2.960000	106.986769	0.000000
3.000000	108.989833	0.000000
3.040000	110.027326	0.000000
3.080000	112.442704	0.000000
3.120000	113.360274	0.000000
3.160000	115.137098	0.000000
3.200000	117.207629	0.000000
3.240000	120.528907	0.000000
3.280000	123.100339	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.931049
# 2	-9.221512
# 3	-8.610176
# 4	-6.890283
# 5	-5.096988
# 6	-3.723807
# 7	-1.157206
# 8	4.168723
# 9	11.365409
# 10	21.239901
# 11	32.801867
# 12	45.614864
# 13	57.931253
# 14	68.023505
# 15	75.699664
# 16	83.420709
# 17	89.251263
# 18	93.757103
# 19	97.239664
# 20	100.169402
# 21	103.740009
# 22	107.208533
# 23	112.677551
#Iteration 2710:  0.001769
#Iteration 2720:  0.001741
#Iteration 2730:  0.001714
#Iteration 2740:  0.001687
#Iteration 2750:  0.001661
#Iteration 2760:  0.001635
#Iteration 2770:  0.001610
#Iteration 2780:  0.001584
#Iteration 2790:  0.001560
#Iteration 2800:  0.001535
1.320000	11.650414	0.014138
1.360000	8.680718	2.081735
1.400000	4.241761	3623.419385
1.440000	0.813240	1153814.152773
1.480000	0.000000	4527391.780231
1.520000	0.227976	3086115.636769
1.560000	0.883948	1024507.114999
1.600000	1.598171	308383.464409
1.640000	2.660654	51691.302390
1.680000	3.442908	13878.013583
1.720000	4.417575	2696.277406
1.760000	4.489615	2388.752324
1.800000	5.574584	385.550526
1.840000	6.148903	146.823379
1.880000	7.994257	6.600568
1.920000	10.793945	0.059655
1.960000	13.544938	0.000585
2.000000	17.541258	0.000001
2.040000	22.513543	0.000000
2.080000	26.988977	0.000000
2.120000	33.166073	0.000000
2.160000	38.804593	0.000000
2.200000	45.131619	0.000000
2.240000	50.258730	0.000000
2.280000	56.542149	0.000000
2.320000	61.725323	0.000000
2.360000	65.916900	0.000000
2.400000	71.097062	0.000000
2.440000	75.051635	0.000000
2.480000	77.768919	0.000000
2.520000	82.089598	0.000000
2.560000	85.078786	0.000000
2.600000	89.168891	0.000000
2.640000	92.078097	0.000000
2.680000	94.579791	0.000000
2.720000	97.462735	0.000000
2.760000	99.214103	0.000000
2.800000	101.442226	0.000000
2.840000	103.488697	0.000000
2.880000	104.659763	0.000000
2.920000	106.895918	0.000000
2.960000	107.305226	0.000000
3.000000	109.312440	0.000000
3.040000	110.352687	0.000000
3.080000	112.771466	0.000000
3.120000	113.690235	0.000000
3.160000	115.471840	0.000000
3.200000	117.543757	0.000000
3.240000	120.865556	0.000000
3.280000	123.436991	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.928770
# 2	-9.214350
# 3	-8.594384
# 4	-6.856754
# 5	-5.040306
# 6	-3.655961
# 7	-1.079715
# 8	4.262951
# 9	11.470256
# 10	21.367129
# 11	32.938257
# 12	45.777475
# 13	58.114140
# 14	68.229459
# 15	75.921686
# 16	83.660849
# 17	89.528842
# 18	94.058755
# 19	97.561591
# 20	100.498625
# 21	104.075382
# 22	107.549913
# 23	113.020783
#Iteration 2810:  0.001512
#Iteration 2820:  0.001488
#Iteration 2830:  0.001465
#Iteration 2840:  0.001442
#Iteration 2850:  0.001420
#Iteration 2860:  0.001398
#Iteration 2870:  0.001376
#Iteration 2880:  0.001354
#Iteration 2890:  0.001333
#Iteration 2900:  0.001313
1.320000	11.644362	0.014138
1.360000	8.674666	2.081734
1.400000	4.235774	3623.026139
1.440000	0.809304	1149717.415232
1.480000	0.000000	4481567.019538
1.520000	0.233998	3024112.047242
1.560000	0.891821	1000804.740429
1.600000	1.619500	294511.146357
1.640000	2.683608	49231.338692
1.680000	3.481769	12868.812849
1.720000	4.460352	2483.800866
1.760000	4.536342	2185.947744
1.800000	5.626844	349.550947
1.840000	6.206582	131.907247
1.880000	8.057184	5.877902
1.920000	10.868342	0.052109
1.960000	13.625249	0.000506
2.000000	17.627549	0.000001
2.040000	22.615540	0.000000
2.080000	27.095183	0.000000
2.120000	33.276340	0.000000
2.160000	38.931891	0.000000
2.200000	45.264441	0.000000
2.240000	50.397115	0.000000
2.280000	56.691973	0.000000
2.320000	61.875330	0.000000
2.360000	66.078528	0.000000
2.400000	71.266742	0.000000
2.440000	75.221475	0.000000
2.480000	77.949110	0.000000
2.520000	82.273243	0.000000
2.560000	85.270865	0.000000
2.600000	89.367981	0.000000
2.640000	92.277838	0.000000
2.680000	94.807523	0.000000
2.720000	97.694817	0.000000
2.760000	99.450211	0.000000
2.800000	101.694317	0.000000
2.840000	103.741296	0.000000
2.880000	104.927029	0.000000
2.920000	107.165895	0.000000
2.960000	107.577898	0.000000
3.000000	109.588633	0.000000
3.040000	110.631243	0.000000
3.080000	113.052911	0.000000
3.120000	113.972707	0.000000
3.160000	115.758368	0.000000
3.200000	117.831470	0.000000
3.240000	121.153714	0.000000
3.280000	123.725150	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.926826
# 2	-9.208262
# 3	-8.580903
# 4	-6.828025
# 5	-4.991557
# 6	-3.597747
# 7	-1.013269
# 8	4.343417
# 9	11.559775
# 10	21.475293
# 11	33.054208
# 12	45.916125
# 13	58.269867
# 14	68.404949
# 15	76.111041
# 16	83.865701
# 17	89.766608
# 18	94.316727
# 19	97.837187
# 20	100.780443
# 21	104.362447
# 22	107.842086
# 23	113.314537
#Iteration 2910:  0.001292
#Iteration 2920:  0.001272
#Iteration 2930:  0.001253
#Iteration 2940:  0.001233
#Iteration 2950:  0.001214
#Iteration 2960:  0.001195
#Iteration 2970:  0.001177
#Iteration 2980:  0.001158
#Iteration 2990:  0.001141
#Iteration 3000:  0.001123
1.320000	11.639213	0.014138
1.360000	8.669517	2.081733
1.400000	4.230680	3622.689750
1.440000	0.805961	1146232.688277
1.480000	0.000000	4442941.692994
1.520000	0.239162	2972134.718870
1.560000	0.898568	980989.480749
1.600000	1.637817	283119.623401
1.640000	2.703302	47217.656609
1.680000	3.515273	12059.229886
1.720000	4.497152	2314.682089
1.760000	4.576523	2025.562645
1.800000	5.671695	321.371539
1.840000	6.256077	120.330285
1.880000	8.111145	5.321921
1.920000	10.931910	0.046425
1.960000	13.693881	0.000447
2.000000	17.701270	0.000001
2.040000	22.702352	0.000000
2.080000	27.185586	0.000000
2.120000	33.370188	0.000000
2.160000	39.040588	0.000000
2.200000	45.377788	0.000000
2.240000	50.515245	0.000000
2.280000	56.819684	0.000000
2.320000	62.003197	0.000000
2.360000	66.216482	0.000000
2.400000	71.411474	0.000000
2.440000	75.366347	0.000000
2.480000	78.102954	0.000000
2.520000	82.430018	0.000000
2.560000	85.434939	0.000000
2.600000	89.537979	0.000000
2.640000	92.448431	0.000000
2.680000	95.002787	0.000000
2.720000	97.893725	0.000000
2.760000	99.652596	0.000000
2.800000	101.910086	0.000000
2.840000	103.957502	0.000000
2.880000	105.156011	0.000000
2.920000	107.397177	0.000000
2.960000	107.811493	0.000000
3.000000	109.825222	0.000000
3.040000	110.869857	0.000000
3.080000	113.293984	0.000000
3.120000	114.214659	0.000000
3.160000	116.003769	0.000000
3.200000	118.077885	0.000000
3.240000	121.400508	0.000000
3.280000	123.971946	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.925167
# 2	-9.203084
# 3	-8.569395
# 4	-6.803426
# 5	-4.949676
# 6	-3.547831
# 7	-0.956326
# 8	4.412143
# 9	11.636224
# 10	21.567342
# 11	33.152883
# 12	46.034431
# 13	58.402600
# 14	68.554625
# 15	76.272674
# 16	84.040602
# 17	89.970350
# 18	94.537492
# 19	98.073250
# 20	101.021817
# 21	104.608302
# 22	108.092288
# 23	113.566093
#Iteration 3010:  0.001106
#Iteration 3020:  0.001088
#Iteration 3030:  0.001072
#Iteration 3040:  0.001055
#Iteration 3050:  0.001039
#Iteration 3060:  0.001023
#Iteration 3070:  0.001007
#Iteration 3080:  0.000991
#Iteration 3090:  0.000976
#Iteration 3100:  0.000961
1.320000	11.634829	0.014138
1.360000	8.665133	2.081733
1.400000	4.226343	3622.402035
1.440000	0.803118	1143266.505487
1.480000	0.000000	4410317.572295
1.520000	0.243589	2928437.865172
1.560000	0.904348	964369.625363
1.600000	1.653535	273712.065181
1.640000	2.720190	45559.097528
1.680000	3.544123	11403.975367
1.720000	4.528783	2178.702956
1.760000	4.611049	1897.312718
1.800000	5.710170	299.031954
1.840000	6.298532	111.219050
1.880000	8.157403	4.887610
1.920000	10.986243	0.042061
1.960000	13.752552	0.000402
2.000000	17.764275	0.000000
2.040000	22.776318	0.000000
2.080000	27.262618	0.000000
2.120000	33.450146	0.000000
2.160000	39.133468	0.000000
2.200000	45.474593	0.000000
2.240000	50.616162	0.000000
2.280000	56.928657	0.000000
2.320000	62.112303	0.000000
2.360000	66.334331	0.000000
2.400000	71.535046	0.000000
2.440000	75.490041	0.000000
2.480000	78.234415	0.000000
2.520000	82.563973	0.000000
2.560000	85.575204	0.000000
2.600000	89.683262	0.000000
2.640000	92.594256	0.000000
2.680000	95.170272	0.000000
2.720000	98.064270	0.000000
2.760000	99.826141	0.000000
2.800000	102.094885	0.000000
2.840000	104.142675	0.000000
2.880000	105.352298	0.000000
2.920000	107.595417	0.000000
2.960000	108.011719	0.000000
3.000000	110.027998	0.000000
3.040000	111.074371	0.000000
3.080000	113.500592	0.000000
3.120000	114.422021	0.000000
3.160000	116.214067	0.000000
3.200000	118.289051	0.000000
3.240000	121.611999	0.000000
3.280000	124.183438	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.923752
# 2	-9.198677
# 3	-8.559570
# 4	-6.782371
# 5	-4.913721
# 6	-3.505045
# 7	-0.907540
# 8	4.470863
# 9	11.701539
# 10	21.645759
# 11	33.236946
# 12	46.135458
# 13	58.515847
# 14	68.682407
# 15	76.410764
# 16	84.190059
# 17	90.145010
# 18	94.726538
# 19	98.275558
# 20	101.228666
# 21	104.818980
# 22	108.306673
# 23	113.781636
#Iteration 3110:  0.000946
#Iteration 3120:  0.000932
#Iteration 3130:  0.000917
#Iteration 3140:  0.000903
#Iteration 3150:  0.000889
#Iteration 3160:  0.000876
#Iteration 3170:  0.000862
#Iteration 3180:  0.000849
#Iteration 3190:  0.000836
#Iteration 3200:  0.000823
1.320000	11.631093	0.014138
1.360000	8.661397	2.081732
1.400000	4.222647	3622.155917
1.440000	0.800698	1140739.568601
1.480000	0.000000	4382706.929468
1.520000	0.247383	2891603.617423
1.560000	0.909301	950387.536443
1.600000	1.667018	265902.930059
1.640000	2.734666	44185.429775
1.680000	3.568947	10869.404345
1.720000	4.555958	2068.385318
1.760000	4.640703	1793.753183
1.800000	5.743170	281.124161
1.840000	6.334944	103.960642
1.880000	8.197057	4.543807
1.920000	11.032704	0.038658
1.960000	13.802729	0.000367
2.000000	17.818148	0.000000
2.040000	22.839404	0.000000
2.080000	27.328323	0.000000
2.120000	33.518343	0.000000
2.160000	39.212890	0.000000
2.200000	45.557337	0.000000
2.240000	50.702441	0.000000
2.280000	57.021731	0.000000
2.320000	62.205491	0.000000
2.360000	66.435090	0.000000
2.400000	71.640649	0.000000
2.440000	75.595750	0.000000
2.480000	78.346844	0.000000
2.520000	82.678524	0.000000
2.560000	85.695207	0.000000
2.600000	89.807524	0.000000
2.640000	92.719009	0.000000
2.680000	95.313983	0.000000
2.720000	98.210558	0.000000
2.760000	99.975017	0.000000
2.800000	102.253254	0.000000
2.840000	104.301367	0.000000
2.880000	105.520641	0.000000
2.920000	107.765422	0.000000
2.960000	108.183429	0.000000
3.000000	110.201882	0.000000
3.040000	111.249747	0.000000
3.080000	113.677755	0.000000
3.120000	114.599831	0.000000
3.160000	116.394380	0.000000
3.200000	118.470108	0.000000
3.240000	121.793333	0.000000
3.280000	124.364773	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.922544
# 2	-9.194923
# 3	-8.551179
# 4	-6.764348
# 5	-4.882861
# 6	-3.468372
# 7	-0.865739
# 8	4.521059
# 9	11.757370
# 10	21.712633
# 11	33.308635
# 12	46.221799
# 13	58.612563
# 14	68.791598
# 15	76.528839
# 16	84.317879
# 17	90.294802
# 18	94.888522
# 19	98.449029
# 20	101.406020
# 21	104.999611
# 22	108.490469
# 23	113.966423
#Iteration 3210:  0.000811
#Iteration 3220:  0.000798
#Iteration 3230:  0.000786
#Iteration 3240:  0.000774
#Iteration 3250:  0.000762
#Iteration 3260:  0.000750
#Iteration 3270:  0.000739
#Iteration 3280:  0.000728
#Iteration 3290:  0.000716
#Iteration 3300:  0.000705
1.320000	11.627906	0.014138
1.360000	8.658211	2.081732
1.400000	4.219496	3621.945313
1.440000	0.798637	1138584.846943
1.480000	0.000000	4359294.836301
1.520000	0.250635	2860477.084106
1.560000	0.913544	938591.876414
1.600000	1.678583	259390.687699
1.640000	2.747076	43042.066213
1.680000	3.590297	10430.213632
1.720000	4.579298	1978.177932
1.760000	4.666166	1709.411190
1.800000	5.771475	266.629207
1.840000	6.366174	98.116724
1.880000	8.231053	4.268494
1.920000	11.072455	0.035966
1.960000	13.845666	0.000340
2.000000	17.864240	0.000000
2.040000	22.893264	0.000000
2.080000	27.384423	0.000000
2.120000	33.576568	0.000000
2.160000	39.280853	0.000000
2.200000	45.628117	0.000000
2.240000	50.776260	0.000000
2.280000	57.101299	0.000000
2.320000	62.285157	0.000000
2.360000	66.521305	0.000000
2.400000	71.730975	0.000000
2.440000	75.686167	0.000000
2.480000	78.443070	0.000000
2.520000	82.776561	0.000000
2.560000	85.797951	0.000000
2.600000	89.913892	0.000000
2.640000	92.825815	0.000000
2.680000	95.437340	0.000000
2.720000	98.336090	0.000000
2.760000	100.102779	0.000000
2.800000	102.389049	0.000000
2.840000	104.437440	0.000000
2.880000	105.665085	0.000000
2.920000	107.911282	0.000000
2.960000	108.330754	0.000000
3.000000	110.351064	0.000000
3.040000	111.400209	0.000000
3.080000	113.829745	0.000000
3.120000	114.752375	0.000000
3.160000	116.549062	0.000000
3.200000	118.625426	0.000000
3.240000	121.948890	0.000000
3.280000	124.520330	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.921512
# 2	-9.191722
# 3	-8.544007
# 4	-6.748918
# 5	-4.856379
# 6	-3.436935
# 7	-0.829917
# 8	4.563994
# 9	11.805123
# 10	21.769720
# 11	33.369835
# 12	46.295647
# 13	58.695236
# 14	68.884983
# 15	76.629880
# 16	84.427279
# 17	90.423322
# 18	95.027397
# 19	98.597845
# 20	101.558161
# 21	105.154557
# 22	108.648119
# 23	114.124924
#Iteration 3310:  0.000695
#Iteration 3320:  0.000684
#Iteration 3330:  0.000674
#Iteration 3340:  0.000663
#Iteration 3350:  0.000653
#Iteration 3360:  0.000643
#Iteration 3370:  0.000633
#Iteration 3380:  0.000624
#Iteration 3390:  0.000614
#Iteration 3400:  0.000605
1.320000	11.625186	0.014138
1.360000	8.655491	2.081732
1.400000	4.216805	3621.765022
1.440000	0.796878	1136745.785714
1.480000	0.000000	4339407.698849
1.520000	0.253423	2834114.231758
1.560000	0.917180	928615.720447
1.600000	1.688502	253937.627136
1.640000	2.757715	42086.204649
1.680000	3.608653	10067.144617
1.720000	4.599344	1903.903534
1.760000	4.688032	1640.204185
1.800000	5.795757	254.797388
1.840000	6.392965	93.368182
1.880000	8.260205	4.045813
1.920000	11.106485	0.033811
1.960000	13.882428	0.000318
2.000000	17.903698	0.000000
2.040000	22.939290	0.000000
2.080000	27.432369	0.000000
2.120000	33.626327	0.000000
2.160000	39.339050	0.000000
2.200000	45.688708	0.000000
2.240000	50.839463	0.000000
2.280000	57.169379	0.000000
2.320000	62.353319	0.000000
2.360000	66.595131	0.000000
2.400000	71.808296	0.000000
2.440000	75.763566	0.000000
2.480000	78.525487	0.000000
2.520000	82.860524	0.000000
2.560000	85.885978	0.000000
2.600000	90.005005	0.000000
2.640000	92.917321	0.000000
2.680000	95.543261	0.000000
2.720000	98.443851	0.000000
2.760000	100.212462	0.000000
2.800000	102.505546	0.000000
2.840000	104.554177	0.000000
2.880000	105.789075	0.000000
2.920000	108.036480	0.000000
2.960000	108.457212	0.000000
3.000000	110.479109	0.000000
3.040000	111.529354	0.000000
3.080000	113.960195	0.000000
3.120000	114.883301	0.000000
3.160000	116.681816	0.000000
3.200000	118.758727	0.000000
3.240000	122.082393	0.000000
3.280000	124.653835	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.920630
# 2	-9.188989
# 3	-8.537874
# 4	-6.735703
# 5	-4.833651
# 6	-3.409981
# 7	-0.799209
# 8	4.600741
# 9	11.845993
# 10	21.818500
# 11	33.422130
# 12	46.358857
# 13	58.765965
# 14	68.964916
# 15	76.716408
# 16	84.520983
# 17	90.533634
# 18	95.146522
# 19	98.725566
# 20	101.688730
# 21	105.287531
# 22	108.783407
# 23	114.260940
#Iteration 3410:  0.000596
#Iteration 3420:  0.000587
#Iteration 3430:  0.000578
#Iteration 3440:  0.000569
#Iteration 3450:  0.000560
#Iteration 3460:  0.000552
#Iteration 3470:  0.000543
#Iteration 3480:  0.000535
#Iteration 3490:  0.000527
#Iteration 3500:  0.000519
1.320000	11.622862	0.014138
1.360000	8.653167	2.081731
1.400000	4.214507	3621.610606
1.440000	0.795377	1135174.698053
1.480000	0.000000	4322487.385269
1.520000	0.255813	2811740.365951
1.560000	0.920298	920159.377001
1.600000	1.697011	249354.866984
1.640000	2.766840	41283.994200
1.680000	3.624434	9765.370076
1.720000	4.616561	1842.378033
1.760000	4.706808	1583.044418
1.800000	5.816592	245.068520
1.840000	6.415952	89.478832
1.880000	8.285212	3.864138
1.920000	11.135635	0.032069
1.960000	13.913921	0.000300
2.000000	17.937497	0.000000
2.040000	22.978658	0.000000
2.080000	27.473380	0.000000
2.120000	33.668888	0.000000
2.160000	39.388916	0.000000
2.200000	45.740611	0.000000
2.240000	50.893613	0.000000
2.280000	57.227673	0.000000
2.320000	62.411685	0.000000
2.360000	66.658389	0.000000
2.400000	71.874531	0.000000
2.440000	75.829870	0.000000
2.480000	78.596124	0.000000
2.520000	82.932483	0.000000
2.560000	85.961443	0.000000
2.600000	90.083104	0.000000
2.640000	92.995768	0.000000
2.680000	95.634240	0.000000
2.720000	98.536389	0.000000
2.760000	100.306657	0.000000
2.800000	102.605533	0.000000
2.840000	104.654371	0.000000
2.880000	105.895548	0.000000
2.920000	108.143986	0.000000
2.960000	108.565799	0.000000
3.000000	110.589055	0.000000
3.040000	111.640245	0.000000
3.080000	114.072204	0.000000
3.120000	114.995718	0.000000
3.160000	116.795797	0.000000
3.200000	118.873176	0.000000
